Gene Symbol,Annotation,Biosytems Pathway
Kat3,kynurenine--oxoglutarate transaminase 3,109465653.0
Kdsr,3-ketodihydrosphingosine reductase,941355887.0
Khk,ketohexokinase,568933797.0
Kmo,kynurenine 3-monooxygenase,19527030.0
Kynu,kynureninase,755497893.0
L2hgdh,"L-2-hydroxyglutarate dehydrogenase, mitochondrial",21703884.0
Lactb,"serine beta-lactamase-like protein LACTB, mitochondrial ",568962317.0
Lactb2,endoribonuclease LACTB2,21703764.0
Lars,"leucyl-tRNA synthetase, cytoplasmic",120537241.0
Lars2,"leucyl-tRNA synthetase, mitochondrial",1039791812.0
Lclat1,lysocardiolipin acyltransferase 1,755556528.0
Ldha,L-lactate dehydrogenase A chain,6754524.0
Ldhal6a,L-lactate dehydrogenase A-like 6A,221136809.0
Ldhal6b,L-lactate dehydrogenase A-like 6B,30425048.0
Ldhb,L-lactate dehydrogenase B chain,938085832.0
Ldhc,L-lactate dehydrogenase C chain,568947440.0
Ldhd,"D-lactate dehydrogenase, mitochondrial isoform X1",34328379.0
Lhpp,phospholysine phosphohistidine inorganic pyrophosphate phosphatase,568951597.0
Lias,"lipoyl synthase, mitochondrial ",568934724.0
Lipa,lysosomal acid lipase/cholesteryl ester hydrolase precursor,162287343.0
Lipc,hepatic triacylglycerol lipase precursor,568960759.0
Lipf,gastric triacylglycerol lipase precursor,1039758117.0
Lipg,endothelial lipase precursor,188219561.0
Lipt1,"lipoyltransferase 1, mitochondrial ",568906764.0
Lipt2,"putative lipoyltransferase 2, mitochondrial",229577004.0
Lpcat1,lysophosphatidylcholine acyltransferase 1,148747363.0
Lpcat2,lysophosphatidylcholine acyltransferase 2,27370522.0
Lpcat3,lysophospholipid acyltransferase 5,568940713.0
Lpcat4,lysophospholipid acyltransferase LPCAT4,46402175.0
Lpin1,phosphatidate phosphatase LPIN1,194353985.0
Lpin2,phosphatidate phosphatase LPIN2,259089106.0
Lpin3,phosphatidate phosphatase LPIN3,312283719.0
Lpl,lipoprotein lipase precursor,126723006.0
Lrat,lecithin retinol acyltransferase,12963753.0
Lss,lanosterol synthase,1039732220.0
Lypla1,acyl-protein thioesterase 1,568905274.0
Lypla2,acyl-protein thioesterase 2,568931269.0
Lyplal1,lysophospholipase-like protein 1 ,755496324.0
Macrod1,O-acetyl-ADP-ribose deacetylase MACROD1,170650601.0
Macrod2,O-acetyl-ADP-ribose deacetylase MACROD2 0,1039762077.0
Maoa,amine oxidase [flavin-containing] A,255759902.0
Maob,amine oxidase [flavin-containing] B,257196228.0
Marc1,mitochondrial amidoxime reducing component 2 ,568911764.0
Marc2,mitochondrial amidoxime-reducing component 1 ,568911768.0
Mars,"methionine--tRNA ligase, cytoplasmic",284172357.0
Mars2,"methionine--tRNA ligase, mitochondrial",30425166.0
Mat1a,S-adenosylmethionine synthase isoform type-1,19526790.0
Mat2a,S-adenosylmethionine synthase isoform type-2,21704144.0
Mat2b,methionine adenosyltransferase 2 subunit beta,313482787.0
Mboat1,lysophospholipid acyltransferase 1,755544232.0
Mboat2,membrane-bound O-acyltransferase domain-containing protein 2,1039741765.0
Mcat,"malonyl-CoA-acyl carrier protein transacylase, mitochondrial",71725343.0
Mccc1,"methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",186700620.0
Mccc2,"methylcrotonoyl-CoA carboxylase beta chain, mitochondrial",73622267.0
Mcee,"methylmalonyl-CoA epimerase, mitochondrial",568948570.0
Mdh1,"malate dehydrogenase, cytoplasmic",939977622.0
Mdh2,"malate dehydrogenase, mitochondrial precursor",31982186.0
Mdp1,magnesium-dependent phosphatase 1,1039746777.0
Me1,NADP-dependent malic enzyme,755529755.0
Me2,"NAD-dependent malic enzyme, mitochondrial",221316701.0
Me3,"NADP-dependent malic enzyme, mitochondrial",1039776915.0
Mecr,"trans-2-enoyl-CoA reductase, mitochondrial ",755509676.0
Metap1d,"methionine aminopeptidase 1D, mitochondrial ",17975502.0
Mettl1,tRNA (guanine-N(7)-)-methyltransferase,6754682.0
Mettl10,protein-lysine N-methyltransferase Mettl10 ,1039780002.0
Mettl13,methyltransferase-like protein 13 ,568911146.0
Mettl14,N6-adenosine-methyltransferase subunit METTL14,260099682.0
Mettl15,probable methyltransferase-like protein 15 ,755500809.0
Mettl16,methyltransferase-like protein 16 ,1039737986.0
Mettl17,"methyltransferase-like protein 17, mitochondrial ",71725396.0
Mettl18,histidine protein methyltransferase 1 homolog ,568911142.0
Mettl2,methyltransferase-like protein 2 ,568974778.0
Mettl20,electron transfer flavoprotein beta subunit lysine methyltransferase ,1039775273.0
Mettl3,N6-adenosine-methyltransferase subunit METTL3,77627973.0
Mettl4,methyltransferase-like protein 4 ,1039754760.0
Mettl5,methyltransferase-like protein 5 ,1039762185.0
Mettl6,methyltransferase-like protein 6 ,1039746729.0
Mettl8,methyltransferase-like protein 8 ,161377431.0
Mettl9,methyltransferase-like protein 9 ,34328259.0
Mgam,"maltase-glucoamylase, intestinal",755516655.0
Mgll,monoglyceride lipase,755516671.0
Mgme1,mitochondrial genome maintenance exonuclease 1 ,568918660.0
Mgmt,methylated-DNA--protein-cysteine methyltransferase,568949763.0
Mgst1,microsomal glutathione S-transferase 1,31981068.0
Mgst2,microsomal glutathione S-transferase 2,755503585.0
Mgst3,microsomal glutathione S-transferase 3,13385010.0
Miox,inositol oxygenase,45504405.0
Mlycd,"malonyl-CoA decarboxylase, mitochondrial",1039790410.0
Mmab,"cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial ",568937575.0
Mmachc,methylmalonic aciduria and homocystinuria type C protein homolog,156105691.0
Mocs1,molybdenum cofactor biosynthesis protein 1 ,569001129.0
Mocs2,molybdopterin synthase sulfur carrier subunit isoform Mocs2B2,164664484.0
Mocs3,adenylyltransferase and sulfurtransferase MOCS3,237820699.0
Mogat1,2-acylglycerol O-acyltransferase 1,229577408.0
Mogat2,2-acylglycerol O-acyltransferase 2,28974982.0
Mogat3,2-acylglycerol O-acyltransferase 3 isoform a,30039700.0
Mpi,mannose-6-phosphate isomerase,91206392.0
Mpst,3-mercaptopyruvate sulfurtransferase,568992501.0
Mrm1,"rRNA methyltransferase 1, mitochondrial ",89337263.0
Mrm2,"rRNA methyltransferase 2, mitochondrial",13386002.0
Msra,mitochondrial peptide methionine sulfoxide reductase ,755547652.0
Msrb1,methionine-R-sulfoxide reductase B1,7305479.0
Msrb2,"methionine-R-sulfoxide reductase B2, mitochondrial ",1039762252.0
Msrb3,"methionine-R-sulfoxide reductase B3, mitochondrial ",568967806.0
mt-Co1,cytochrome c oxidase subunit I,116993.0
mt-Co2,cytochrome c oxidase subunit II,117043.0
mt-Co3,cytochrome c oxidase subunit III,117075.0
Mthfd1,"C-1-tetrahydrofolate synthase, cytoplasmic",261878543.0
Mthfd1l,"monofunctional C1-tetrahydrofolate synthase, mitochondrial",568964682.0
Mthfd2,"bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",755516251.0
Mthfd2l,bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase 2,568936126.0
Mthfr,methylenetetrahydrofolate reductase isoform X6,568930739.0
Mthfs,5-formyltetrahydrofolate cyclo-ligase,18093092.0
mt-Nd1,NADH dehydrogenase subunit 1 (mitochondrion),128653.0
mt-Nd2,NADH dehydrogenase subunit 2 (mitochondrion),1352552.0
mt-Nd3,NADH dehydrogenase subunit 3 (mitochondrion),128726.0
mt-Nd4,NADH dehydrogenase subunit 4 (mitochondrion),128764.0
mt-Nd4l,NADH dehydrogenase subunit 4L (mitochondrion),128897.0
mt-Nd5,NADH dehydrogenase subunit 5 (mitochondrion),228015041.0
mt-Nd6,NADH dehydrogenase subunit 6 (mitochondrion),1352596.0
Mto1,"protein MTO1 homolog, mitochondrial ",171460946.0
Mtr,methionine synthase,124487479.0
Mut,"methylmalonyl-CoA mutase, mitochondrial isoform X2",1039752856.0
Mutyh,adenine DNA glycosylase ,941355860.0
Mvd,diphosphomevalonate decarboxylase,256985114.0
Mvk,mevalonate kinase,568936904.0
Nadk,NAD kinase isoform X3,568930825.0
Nadk2,"NAD kinase 2, mitochondrial",555943852.0
Nadsyn1,glutamine-dependent NAD(+) synthetase,1039780390.0
Naglu,alpha-N-acetylglucosaminidase,254910995.0
Nags,"N-acetylglutamate synthase, mitochondrial ",22003874.0
Nanp,N-acylneuraminate-9-phosphatase,568918173.0
Nans,N-acetylneuraminic acid synthase,16716467.0
Naprt1,nicotinate phosphoribosyltransferase,46485387.0
Nars2,"probable asparagine--tRNA ligase, mitochondrial ",157951696.0
Nat1,arylamine N-acetyltransferase 1,755525833.0
Nat2,arylamine N-acetyltransferase 2,568955296.0
Nat3,arylamine N-acetyltransferase 3 isoform X4,6679016.0
Naxd,ATP-dependent (S)-NAD(P)H-hydrate dehydratase isoform 3,652698252.0
ND1,NADH dehydrogenase subunit 1 (mitochondrion),1037241539.0
ND2,NADH dehydrogenase subunit 2 (mitochondrion),1037241540.0
ND3,NADH dehydrogenase subunit 3 (mitochondrion),1037241546.0
ND4,NADH dehydrogenase subunit 4 (mitochondrion),1037241548.0
ND4L,NADH dehydrogenase subunit 4L (mitochondrion),1037241547.0
ND5,NADH dehydrogenase subunit 5 (mitochondrion),1037241549.0
ND6,NADH dehydrogenase subunit 6 (mitochondrion),1037241550.0
Ndor1,NADPH-dependent diflavin oxidoreductase 1 isoform 3,357527452.0
Ndufa1,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1,9506911.0
Ndufa10,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial precursor",13195624.0
Ndufa11,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11,226437665.0
Ndufa12,"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 12",27228985.0
Ndufa13,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13-like,12963633.0
Ndufa2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2,31981600.0
Ndufa3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3,21539587.0
Ndufa4,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4,33563266.0
Ndufa5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,901694076.0
Ndufa6,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6,13385492.0
Ndufa7,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,12963571.0
Ndufa8,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,21312012.0
Ndufa9,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",254692859.0
Ndufaf1,"complex I intermediate-associated protein 30, mitochondrial",31980802.0
Ndufaf2,"mimitin, mitochondrial ",568984737.0
Ndufaf3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3,12963603.0
Ndufaf4,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4,21624617.0
Ndufaf5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 5 ,755500503.0
Ndufaf6,"NADH dehydrogenase (ubiquinone) complex I, assembly factor 6 ",755506936.0
Ndufaf7,"NADH dehydrogenase [ubiquinone] complex I, assembly factor 7 ",569001778.0
Ndufaf8,uncharacterized protein C17orf89 homolog,159106929.0
Ndufb1,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1,38569473.0
Ndufb10,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10,58037109.0
Ndufb11,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial",569008609.0
Ndufb2,"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 2",568942710.0
Ndufb3,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3,13385054.0
Ndufb4,NADH dehydrogenase (ubiquinone) 1 beta subcomplex 4,21314826.0
Ndufb5,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial",568921009.0
Ndufb6,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6,84781779.0
Ndufb7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,13385322.0
Ndufb8,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial",569007709.0
Ndufb9,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9,29789148.0
Ndufc1,"NADH dehydrogenase [ubiquinone] 1 subunit C1, mitochondrial ",13384946.0
Ndufc2,NADH dehydrogenase [ubiquinone] 1 subunit C2,18859597.0
Ndufs1,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial precursor",568906305.0
Ndufs2,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial precursor",23346461.0
Ndufs3,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",58037117.0
Ndufs4,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial precursor",281485615.0
Ndufs5,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5,72004262.0
Ndufs6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial precursor",56711244.0
Ndufs7,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",568968863.0
Ndufs8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",406855425.0
Ndufv1,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",19526814.0
Ndufv2,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial precursor",510025446.0
Ndufv3,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial isoform 1",140969946.0
Neu1,sialidase-1 ,254939721.0
Neu2,sialidase-2 ,568908940.0
Neu3,sialidase-3,7710068.0
Neu4,sialidase-4 ,894216196.0
Nfs1,"cysteine desulfurase, mitochondrial ",568915747.0
Nit1,nitrilase homolog 1 ,568910903.0
Nit2,omega-amidase NIT2,12963555.0
Nme1,nucleoside diphosphate kinase A,37700232.0
Nme2,nucleoside diphosphate kinase B,117606270.0
Nme2p1,putative nucleoside diphosphate kinase,3914116.0
Nme3,nucleoside diphosphate kinase 3 precursor,255308888.0
Nme4,"nucleoside diphosphate kinase, mitochondrial",569001119.0
Nme5,nucleoside diphosphate kinase homolog 5-like,110625839.0
Nme6,nucleoside diphosphate kinase 6,568964012.0
Nme7,nucleoside diphosphate kinase 7,568910543.0
Nmnat1,nicotinamide mononucleotide adenylyltransferase 1,568931749.0
Nmnat2,nicotinamide mononucleotide adenylyltransferase 2,568908798.0
Nmnat3,nicotinamide nucleotide adenylyltransferase 3,21362329.0
Nnt,"NAD(P) transhydrogenase, mitochondrial",819023691.0
Nos1,"nitric oxide synthase, brain",1039770698.0
Nos2,"nitric oxide synthase, inducible",568972112.0
Nos3,"nitric oxide synthase, endothelial",568933039.0
Npl,N-acetylneuraminate lyase,21311855.0
Nrd1,nardilysin ,1039767400.0
Nsun2,tRNA (cytosine(34)-C(5))-methyltransferase,295054316.0
Nsun3,putative methyltransferase NSUN3 ,755553034.0
Nsun4,putative methyltransferase NSUN4,21312358.0
Nsun5,probable 28S rRNA (cytosine-C(5))-methyltransferase,154146245.0
Nsun6,putative methyltransferase NSUN6 isoform c,260099664.0
Nsun7,putative methyltransferase NSUN7 ,725503325.0
Nt5c,"5'(3')-deoxyribonucleotidase, cytosolic type ",755539074.0
Nt5c1a,cytosolic 5'-nucleotidase 1A,148227160.0
Nt5c1b,cytosolic 5'-nucleotidase 1B,568978008.0
Nt5c2,cytosolic purine 5'-nucleotidase isoform 3,1039758323.0
Nt5c3a,cytosolic 5'-nucleotidase 3A,157823103.0
Nt5c3b,7-methylguanosine phosphate-specific 5'-nucleotidase,156627553.0
Nt5dc1,5'-nucleotidase domain-containing protein 1,110626010.0
Nt5dc2,5'-nucleotidase domain-containing protein 2,568988697.0
Nt5dc3,5'-nucleotidase domain-containing protein 3 isoform X2,111494223.0
Nt5dc4,5'-nucleotidase domain-containing protein 4,530357747.0
Nt5e,5'-nucleotidase precursor,6754900.0
Nt5m,"5'(3')-deoxyribonucleotidase, mitochondrial",20127399.0
Nthl1,endonuclease III-like protein 1 ,568999351.0
Ntpcr,nucleoside-triphosphatase C1orf57 homolog,755527154.0
Nudt1,"7,8-dihydro-8-oxoguanine triphosphatase ",6678950.0
Nudt10,diphosphoinositol polyphosphate phosphohydrolase 3-alpha,72384357.0
Nudt11,diphosphoinositol polyphosphate phosphohydrolase 3-beta,72384359.0
Nudt12,peroxisomal NADH pyrophosphatase NUDT12 ,569001443.0
Nudt13,nucleoside diphosphate-linked moiety X motif 13 ,1039746760.0
Nudt14,uridine diphosphate glucose pyrophosphatase ,941355814.0
Nudt15,probable 8-oxo-dGTP diphosphatase NUDT15,27369730.0
Nudt16,U8 snoRNA-decapping enzyme ,568963196.0
Nudt17,nucleoside diphosphate-linked moiety X motif 17 ,242397442.0
Nudt18,8-oxo-dGDP phosphatase NUDT18 ,568987213.0
Nudt19,nucleoside diphosphate-linked moiety X motif 19 ,94158950.0
Nudt2,bis(5'-nucleosyl)-tetraphosphatase [asymmetrical] ,755506697.0
Nudt3,diphosphoinositol polyphosphate phosphohydrolase 1 ,597517975.0
Nudt4,diphosphoinositol polyphosphate phosphohydrolase 2 ,568968542.0
Nudt5,ADP-sugar pyrophosphatase,8393853.0
Nudt6,nucleoside diphosphate-linked moiety X motif 6 ,1039764166.0
Nudt7,peroxisomal coenzyme A diphosphatase NUDT7 ,1039790598.0
Nudt8,nucleoside diphosphate-linked moiety X motif 8,13384950.0
Nudt9,"ADP-ribose pyrophosphatase, mitochondrial ",568936289.0
Oat,"ornithine aminotransferase, mitochondrial precursor",8393866.0
Obscn,obscurin ,345842337.0
Odc1,ornithine decarboxylase,1039739932.0
Ogdh,"2-oxoglutarate dehydrogenase, mitochondrial precursor",1039736048.0
Ogdhl,"2-oxoglutarate dehydrogenase-like, mitochondrial",568987554.0
Ogg1,N-glycosylase/DNA lyase,187960092.0
Olah,"S-acyl fatty acid synthase thioesterase, medium chain",22122331.0
Ostc,oligosaccharyltransferase complex subunit OSTC,13384930.0
Otc,"ornithine carbamoyltransferase, mitochondrial precursor",755564474.0
Oxct1,"succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial precursor",18266680.0
Oxct2,"succinyl-CoA:3-ketoacid coenzyme A transferase 2, mitochondrial precursor",11545841.0
Oxct2a,"succinyl-CoA:3-ketoacid coenzyme A transferase 2A, mitochondrial precursor",11968160.0
Oxct2b,"succinyl-CoA:3-ketoacid coenzyme A transferase 2B, mitochondrial precursor",160358827.0
Oxnad1,oxidoreductase NAD-binding domain-containing protein 1 ,1039745954.0
Oxsm,"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial",568985611.0
P4ha1,prolyl 4-hydroxylase subunit alpha-1 precursor,568966918.0
P4ha2,prolyl 4-hydroxylase subunit alpha-2 precursor,568972124.0
P4ha3,prolyl 4-hydroxylase subunit alpha-3 precursor,755522787.0
P4hb,protein disulfide-isomerase ,42415475.0
Pah,phenylalanine-4-hydroxylase,171543886.0
Paics,phosphoribosylaminoimidazole-succinocarboxamide synthase,1039772373.0
Pank1,pantothenate kinase 1,569007999.0
Pank2,pantothenate kinase 2 (Hallervorden-Spatz syndrome),1039762155.0
Pank3,pantothenate kinase 3,22122397.0
Pank4,pantothenate kinase 4,1039767892.0
Papd4,poly(A) RNA polymerase GLD2,1039742921.0
Papd5,non-canonical poly(A) RNA polymerase PAPD5,1039788226.0
Papd7,DNA polymerase sigma,568983222.0
Papss1,bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1,575403001.0
Papss2,bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2,569007205.0
Park2,E3 ubiquitin-protein ligase parkin ,1039753958.0
Park7,protein DJ-1,55741460.0
Pars2,"probable proline--tRNA ligase, mitochondrial ",568928790.0
Pc,"pyruvate carboxylase, mitochondrial precursor",31543464.0
Pcbd1,pterin-4-alpha-carbinolamine dehydratase,13384608.0
Pcbd2,pterin-4-alpha-carbinolamine dehydratase 2 ,755545621.0
Pcca,"propionyl-CoA carboxylase alpha chain, mitochondrial",755547658.0
Pccb,"propionyl-CoA carboxylase beta chain, mitochondrial precursor",568961907.0
Pck1,"phosphoenolpyruvate carboxykinase, cytosolic [GTP]",7110683.0
Pck2,phosphoenolpyruvate carboxykinase 2 (mitochondrial),28077029.0
Pcx,"pyruvate carboxylase, mitochondrial ",569005643.0
Pcyt1a,choline-phosphate cytidylyltransferase A,253683458.0
Pcyt1b,choline-phosphate cytidylyltransferase B,569010043.0
Pcyt2,ethanolamine-phosphate cytidylyltransferase,568975514.0
Pde10a,"cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A",1039753500.0
Pde11a,"dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A isoform 2",568916897.0
Pde12,"2',5'-phosphodiesterase 12",40538842.0
Pde1a,"calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A",755498910.0
Pde1b,"calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1B",1039748435.0
Pde1c,"calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",1039774523.0
Pde2a,"cGMP-dependent 3',5'-cyclic phosphodiesterase isoform PDE2A1",1039777758.0
Pde3a,"cGMP-inhibited 3',5'-cyclic phosphodiesterase A",755518671.0
Pde3b,"cGMP-inhibited 3',5'-cyclic phosphodiesterase B",568949823.0
Pde4a,"cAMP-specific 3',5'-cyclic phosphodiesterase 4A",1039792332.0
Pde4b,"cAMP-specific 3',5'-cyclic phosphodiesterase 4B",1039766903.0
Pde4c,"cAMP-specific 3',5'-cyclic phosphodiesterase 4C",755525776.0
Pde4d,"cAMP-specific 3',5'-cyclic phosphodiesterase 4D isoform 4",568984467.0
Pde5a,"cGMP-specific 3',5'-cyclic phosphodiesterase",568922793.0
Pde6a,"rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha",569003748.0
Pde6b,"rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit beta",113930735.0
Pde6c,"cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'",284005078.0
Pde6d,"retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta",755493918.0
Pde7a,"high affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A",755502633.0
Pde7b,"cAMP-specific 3',5'-cyclic phosphodiesterase 7B",568965449.0
Pde8a,"high affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A",6679249.0
Pde8b,"high affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B",1039743625.0
Pde9a,"high affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A",1039752924.0
Pdha1,"pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial precursor",6679261.0
Pdha2,"pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial precursor",6679263.0
Pdhb,"pyruvate dehydrogenase E1 component subunit beta, mitochondrial precursor",18152793.0
Pdhx,"pyruvate dehydrogenase protein X component, mitochondrial",28201978.0
Pdk1,"pyruvate dehydrogenase kinase, isozyme 1 precursor",110625975.0
Pdk2,"pyruvate dehydrogenase kinase, isozyme 2",568972134.0
Pdk3,"pyruvate dehydrogenase kinase, isozyme 3",21704122.0
Pdk4,"pyruvate dehydrogenase kinase, isozyme 4",7305375.0
Pdp1,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial isoform 1",594190788.0
Pdp2,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 2, mitochondrial precursor",568957129.0
Pdpr,"pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial",1039790120.0
Pdss1,decaprenyl-diphosphate synthase subunit 1,1039761403.0
Pdss2,decaprenyl-diphosphate synthase subunit 2,568965648.0
Pdxp,pyridoxal phosphate phosphatase,47059486.0
Pemt,phosphatidylethanolamine N-methyltransferase,586597942.0
Peo1,"twinkle protein, mitochondrial ",569007079.0
Pfas,phosphoribosylformylglycinamidine synthase,226958458.0
Pfkfb1,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1 isoform 3",755566430.0
Pfkfb2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2 isoform c",241666430.0
Pfkfb3,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3",1039759256.0
Pfkfb4,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4",1039793391.0
Pfkl,"ATP-dependent 6-phosphofructokinase, liver type",1039732434.0
Pfkm,"ATP-dependent 6-phosphofructokinase, muscle type",254553348.0
Pfkp,"ATP-dependent 6-phosphofructokinase, platelet type",568981400.0
Pgam1,phosphoglycerate mutase 1,114326546.0
Pgam2,phosphoglycerate mutase 2,9256624.0
Pgam4,phosphoglycerate mutase 4,71274132.0
Pgam5,"serine/threonine-protein phosphatase PGAM5, mitochondrial",254587962.0
Pgd,"6-phosphogluconate dehydrogenase, decarboxylating",1039766370.0
Pgk1,phosphoglycerate kinase 1,70778976.0
Pgk2,phosphoglycerate kinase 2,226246531.0
Pgls,6-phosphogluconolactonase,659928105.0
Pgm1,phosphoglucomutase-1,33859686.0
Pgm2,phosphoglucomutase-2,227330633.0
Pgm3,phosphoacetylglucosamine mutase,255522941.0
Pgs1,"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial isoform X3",110626163.0
Phgdh,D-3-phosphoglycerate dehydrogenase,52353955.0
Phka1,"phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform",1039796630.0
Phka2,"phosphorylase b kinase regulatory subunit alpha, liver isoform",755566353.0
Phkb,phosphorylase b kinase regulatory subunit beta,1039781374.0
Phkg1,"phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform",755514315.0
Phkg2,"phosphorylase b kinase gamma catalytic chain, liver/testis isoform",1039779839.0
Phyh,"phytanoyl-CoA dioxygenase, peroxisomal ",6754564.0
Pigz,GPI mannosyltransferase 4,568995315.0
Pisd,phosphatidylserine decarboxylase proenzyme isoform X5,1039771790.0
Pklr,pyruvate kinase PKLR,568922076.0
Pkm,pyruvate kinase PKM,755529787.0
Pla2g10,group 10 secretory phospholipase A2 precursor,597436928.0
Pla2g12a,group XIIA secretory phospholipase A2 isoform X2,559098495.0
Pla2g12b,"phospholipase A2, group XIIB isoform X1",568968430.0
Pla2g15,group XV phospholipase A2 precursor,568956338.0
Pla2g16,group XVI phospholipase A1/A2,84781797.0
Pla2g1b,phospholipase A2 precursor,568936932.0
Pla2g2a,"phospholipase A2, membrane associated precursor",132626633.0
Pla2g2c,group IIC secretory phospholipase A2,225543511.0
Pla2g2d,group IID secretory phospholipase A2 precursor,568930809.0
Pla2g2e,group IIE secretory phospholipase A2,568931418.0
Pla2g2f,group IIF secretory phospholipase A2,38454186.0
Pla2g3,group 3 secretory phospholipase A2 precursor,1039737042.0
Pla2g4a,cytosolic phospholipase A2,779176837.0
Pla2g4b,cytosolic phospholipase A2 beta,167900427.0
Pla2g4c,"phospholipase A2, group IVC",1039778142.0
Pla2g4d,cytosolic phospholipase A2 delta-like,67906183.0
Pla2g4e,cytosolic phospholipase A2 epsilon isoform X5,63999319.0
Pla2g4f,cytosolic phospholipase A2 zeta-like isoform X2,67972423.0
Pla2g5,calcium-dependent phospholipase A2 precursor,1039766948.0
Pla2g6,85/88 kDa calcium-independent phospholipase A2 isoform 2,1039749224.0
Pla2g7,platelet-activating factor acetylhydrolase precursor,569000483.0
Plb1,"phospholipase B1, membrane-associated precursor",568934419.0
