ensembl_gene_id,HGNC_gene_name,external_gene_name,UniProtID_Human,Entrez_ID,description,Group,Family,Subfamily,HGNC_ID,Metabolic
ENSG00000114738,MAPKAPK3,MAPKAPK3,Q16644,7867,MAPK activated protein kinase 3,CAMK,MAPKAPK,MAPKAPK,HGNC:6888,""
ENSG00000142186,SCYL1,SCYL1,"",57410,SCY1 like pseudokinase 1,Other,SCY1,"",HGNC:14372,""
ENSG00000196411,EPHB4,EPHB4,"",2050,EPH receptor B4,TK,Eph,"",HGNC:3395,""
ENSG00000154928,EPHB1,EPHB1,P54762,2047,EPH receptor B1,TK,Eph,"",HGNC:3392,""
ENSG00000070759,TESK2,TESK2,Q96S53,10420,testis associated actin remodelling kinase 2,TKL,LISK,TESK,HGNC:11732,""
ENSG00000134070,IRAK2,IRAK2,O43187,3656,interleukin 1 receptor associated kinase 2,TKL,IRAK,"",HGNC:6113,""
ENSG00000065534,MYLK,MYLK,Q15746,4638,myosin light chain kinase,"","","",HGNC:7590,""
ENSG00000011566,MAP4K3,MAP4K3,Q8IVH8,8491,mitogen-activated protein kinase kinase kinase kinase 3,"","","",HGNC:6865,""
ENSG00000160602,NEK8,NEK8,"",284086,NIMA related kinase 8,Other,NEK,"",HGNC:13387,""
ENSG00000114670,NEK11,NEK11,"",79858,NIMA related kinase 11,Other,NEK,"",HGNC:18593,""
ENSG00000065243,PKN2,PKN2,Q16513,5586,protein kinase N2,AGC,PKN,"",HGNC:9406,""
ENSG00000006062,MAP3K14,MAP3K14,Q99558,9020,mitogen-activated protein kinase kinase kinase 14,"","","",HGNC:6853,""
ENSG00000142733,MAP3K6,MAP3K6,O95382,9064,mitogen-activated protein kinase kinase kinase 6,STE,STE11,"",HGNC:6858,""
ENSG00000169418,NPR1,NPR1,P16066,4881,natriuretic peptide receptor 1,"","","",HGNC:7943,""
ENSG00000196182,STK40,STK40,Q8N2I9,83931,serine/threonine kinase 40,"","","",HGNC:21373,""
ENSG00000198400,NTRK1,NTRK1,"",4914,neurotrophic receptor tyrosine kinase 1,"","","",HGNC:8031,""
ENSG00000133059,DSTYK,DSTYK,Q6XUX3,25778,dual serine/threonine and tyrosine protein kinase,"","","",HGNC:29043,""
ENSG00000091436,MAP3K20,MAP3K20,Q9NYL2,51776,mitogen-activated protein kinase kinase kinase 20,"","","",HGNC:17797,""
ENSG00000198586,TLK1,TLK1,Q9UKI8,9874,tousled like kinase 1,Other,TLK,"",HGNC:11841,""
ENSG00000182866,LCK,LCK,"",3932,"LCK proto-oncogene, Src family tyrosine kinase",TK,Src,"",HGNC:6524,""
ENSG00000151414,NEK7,NEK7,Q8TDX7,140609,NIMA related kinase 7,Other,NEK,"",HGNC:13386,""
ENSG00000028116,VRK2,VRK2,Q86Y07,7444,VRK serine/threonine kinase 2,CK1,VRK,"",HGNC:12719,""
ENSG00000136643,RPS6KC1,RPS6KC1,Q96S38,26750,ribosomal protein S6 kinase C1,"","","",HGNC:10439,""
ENSG00000143776,CDC42BPA,CDC42BPA,Q5VT25,8476,CDC42 binding protein kinase alpha,"","","",HGNC:1737,""
ENSG00000071054,MAP4K4,MAP4K4,"",9448,mitogen-activated protein kinase kinase kinase kinase 4,"","","",HGNC:6866,""
ENSG00000066056,TIE1,TIE1,P35590,7075,tyrosine kinase with immunoglobulin like and EGF like domains 1,TK,Tie,"",HGNC:11809,""
ENSG00000067606,PRKCZ,PRKCZ,Q05513,5590,protein kinase C zeta,"","","",HGNC:9412,""
ENSG00000000457,SCYL3,SCYL3,Q8IZE3,57147,SCY1 like pseudokinase 3,Other,SCY1,"",HGNC:19285,""
ENSG00000162733,DDR2,DDR2,Q16832,4921,discoidin domain receptor tyrosine kinase 2,TK,DDR,"",HGNC:2731,""
ENSG00000079277,MKNK1,MKNK1,"",8569,MAPK interacting serine/threonine kinase 1,"","","",HGNC:7110,""
ENSG00000000938,FGR,FGR,P09769,2268,"FGR proto-oncogene, Src family tyrosine kinase",TK,Src,"",HGNC:3697,""
ENSG00000162434,JAK1,JAK1,P23458,3716,Janus kinase 1,TK,JakA,"",HGNC:6190,""
ENSG00000177706,FAM20C,FAM20C,Q8IXL6,56975,FAM20C golgi associated secretory pathway kinase,"","","",HGNC:22140,""
ENSG00000101200,AVP,AVP,P01185,551,arginine vasopressin,"","","",HGNC:894,""
ENSG00000271503,CCL5,CCL5,P13501,6352,C-C motif chemokine ligand 5,"","","",HGNC:10632,""
ENSG00000274221,"",CCL3,P10147,6348,C-C motif chemokine ligand 3,"","","","",""
ENSG00000092439,TRPM7,TRPM7,Q96QT4,54822,transient receptor potential cation channel subfamily M member 7,"","","",HGNC:17994,""
ENSG00000119121,TRPM6,TRPM6,Q9BX84,140803,transient receptor potential cation channel subfamily M member 6,"","","",HGNC:17995,""
ENSG00000067992,PDK3,PDK3,Q15120,5165,pyruvate dehydrogenase kinase 3,"","","",HGNC:8811,Verified
ENSG00000188305,PEAK3,PEAK3,Q6ZS72,374872,PEAK family member 3,"","","",HGNC:24793,""
ENSG00000253729,PRKDC,PRKDC,P78527,5591,"protein kinase, DNA-activated, catalytic subunit","","","",HGNC:9413,""
ENSG00000078142,PIK3C3,PIK3C3,Q8NEB9,5289,phosphatidylinositol 3-kinase catalytic subunit type 3,"","","",HGNC:8974,""
ENSG00000156970,BUB1B,BUB1B,O60566,701,BUB1 mitotic checkpoint serine/threonine kinase B,"","","",HGNC:1149,""
ENSG00000147133,TAF1,TAF1,P21675,6872,TATA-box binding protein associated factor 1,Atypical,TAF1,"",HGNC:11535,""
ENSG00000058729,RIOK2,RIOK2,Q9BVS4,55781,RIO kinase 2,Atypical,RIO,RIO2,HGNC:18999,""
ENSG00000108700,CCL8,CCL8,P80075,6355,C-C motif chemokine ligand 8,"","","",HGNC:10635,""
ENSG00000108691,CCL2,CCL2,P13500,6347,C-C motif chemokine ligand 2,"","","",HGNC:10618,""
ENSG00000110092,CCND1,CCND1,P24385,595,cyclin D1,"","","",HGNC:1582,""
ENSG00000286095,SPEGNB,SPEGNB,A0A087WV53,100996693,SPEG neighbor,"","","",HGNC:51251,""
ENSG00000175054,ATR,ATR,"",545,ATR serine/threonine kinase,Atypical,PIKK,ATR,HGNC:882,""
ENSG00000101265,RASSF2,RASSF2,P50749,9770,Ras association domain family member 2,"","","",HGNC:9883,""
ENSG00000084774,CAD,CAD,P27708,790,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase","","","",HGNC:1424,Verified
ENSG00000123815,COQ8B,COQ8B,Q96D53,79934,coenzyme Q8B,"","","",HGNC:19041,Verified
ENSG00000157106,SMG1,SMG1,Q96Q15,23049,SMG1 nonsense mediated mRNA decay associated PI3K related kinase,Atypical,PIKK,SMG1,HGNC:30045,""
ENSG00000103319,EEF2K,EEF2K,O00418,29904,eukaryotic elongation factor 2 kinase,Atypical,Alpha,eEF2K,HGNC:24615,""
ENSG00000130726,TRIM28,TRIM28,Q13263,10155,tripartite motif containing 28,"","","",HGNC:16384,""
ENSG00000004799,PDK4,PDK4,Q16654,5166,pyruvate dehydrogenase kinase 4,"","","",HGNC:8812,Verified
ENSG00000108960,MMD,MMD,Q15546,23531,monocyte to macrophage differentiation associated,"","","",HGNC:7153,""
ENSG00000103507,BCKDK,BCKDK,O14874,10295,branched chain keto acid dehydrogenase kinase,Atypical,PDHK,"",HGNC:16902,Verified
ENSG00000198793,MTOR,MTOR,P42345,2475,mechanistic target of rapamycin kinase,"","","",HGNC:3942,""
ENSG00000105851,PIK3CG,PIK3CG,P48736,5294,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","","","",HGNC:8978,""
ENSG00000176749,CDK5R1,CDK5R1,Q15078,8851,cyclin dependent kinase 5 regulatory subunit 1,"","","",HGNC:1775,""
ENSG00000136297,MMD2,MMD2,Q8IY49,221938,monocyte to macrophage differentiation associated 2,"","","",HGNC:30133,""
ENSG00000108819,PPP1R9B,PPP1R9B,Q96SB3,84687,protein phosphatase 1 regulatory subunit 9B,"","","",HGNC:9298,""
ENSG00000152256,PDK1,PDK1,"",5163,pyruvate dehydrogenase kinase 1,AGC,PKB,"",HGNC:8809,Verified
ENSG00000122779,TRIM24,TRIM24,O15164,8805,tripartite motif containing 24,"","","",HGNC:11812,""
ENSG00000149311,ATM,ATM,Q13315,472,ATM serine/threonine kinase,Atypical,PIKK,ATM,HGNC:795,""
ENSG00000163050,COQ8A,COQ8A,Q8NI60,56997,coenzyme Q8A,"","","",HGNC:16812,Verified
ENSG00000005882,PDK2,PDK2,Q15119,5164,pyruvate dehydrogenase kinase 2,"","","",HGNC:8810,Verified
ENSG00000143156,NME7,NME7,Q9Y5B8,29922,NME/NM23 family member 7,"","","",HGNC:20461,Verified
ENSG00000173482,PTPRM,PTPRM,"",5797,protein tyrosine phosphatase receptor type M,"","","",HGNC:9675,""
ENSG00000009954,BAZ1B,BAZ1B,Q9UIG0,9031,bromodomain adjacent to zinc finger domain 1B,"","","",HGNC:961,""
ENSG00000186716,BCR,BCR,P11274,613,BCR activator of RhoGEF and GTPase,Atypical,BCR,"",HGNC:1014,""
ENSG00000110721,CHKA,CHKA,P35790,1119,choline kinase alpha,"","","",HGNC:1937,Verified
ENSG00000067225,PKM,PKM,P14618,5315,pyruvate kinase M1/2,"","","",HGNC:9021,Verified
ENSG00000173137,ADCK5,ADCK5,Q3MIX3,203054,aarF domain containing kinase 5,Atypical,ABC1,ABC1-B,HGNC:21738,""
ENSG00000198900,TOP1,TOP1,P11387,7150,DNA topoisomerase I,"","","",HGNC:11986,""
ENSG00000122728,TAF1L,TAF1L,Q8IZX4,138474,TATA-box binding protein associated factor 1 like,Atypical,TAF1,"",HGNC:18056,""
ENSG00000198796,ALPK2,ALPK2,Q86TB3,115701,alpha kinase 2,"","","",HGNC:20565,""
ENSG00000204435,CSNK2B,CSNK2B,P67870,1460,casein kinase 2 beta,"","","",HGNC:2460,""
ENSG00000141867,BRD4,BRD4,O60885,23476,bromodomain containing 4,Atypical,BRD,"",HGNC:13575,""
ENSG00000204256,BRD2,BRD2,P25440,6046,bromodomain containing 2,Atypical,BRD,"",HGNC:1103,""
ENSG00000137948,BRDT,BRDT,Q58F21,676,bromodomain testis associated,Atypical,BRD,"",HGNC:1105,""
ENSG00000169925,BRD3,BRD3,Q15059,8019,bromodomain containing 3,Atypical,BRD,"",HGNC:1104,""
ENSG00000101782,RIOK3,RIOK3,"",8780,RIO kinase 3,Atypical,RIO,RIO3,HGNC:11451,""
ENSG00000136383,ALPK3,ALPK3,Q96L96,57538,alpha kinase 3,"","","",HGNC:17574,""
ENSG00000102144,PGK1,PGK1,P00558,5230,phosphoglycerate kinase 1,"","","",HGNC:8896,Verified
ENSG00000109854,HTATIP2,HTATIP2,Q9BUP3,10553,HIV-1 Tat interactive protein 2,"","","",HGNC:16637,Verified
ENSG00000145041,DCAF1,DCAF1,Q9Y4B6,9730,DDB1 and CUL4 associated factor 1,"","","",HGNC:30911,""
ENSG00000170836,PPM1D,PPM1D,O15297,8493,"protein phosphatase, Mg2+/Mn2+ dependent 1D","","","",HGNC:9277,""
ENSG00000106605,BLVRA,BLVRA,P53004,644,biliverdin reductase A,"","","",HGNC:1062,Verified
ENSG00000073331,ALPK1,ALPK1,Q96QP1,80216,alpha kinase 1,"","","",HGNC:20917,""
ENSG00000085719,CPNE3,CPNE3,O75131,8895,copine 3,"","","",HGNC:2316,""
ENSG00000124784,RIOK1,RIOK1,Q9BRS2,83732,RIO kinase 1,Atypical,RIO,RIO1,HGNC:18656,""
ENSG00000129116,PALLD,PALLD,"",23022,"palladin, cytoskeletal associated protein","","","",HGNC:17068,""
ENSG00000121879,PIK3CA,PIK3CA,P42336,5290,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","","","",HGNC:8975,""
ENSG00000164896,FASTK,FASTK,Q14296,10922,Fas activated serine/threonine kinase,Atypical,FAST,"",HGNC:24676,""
ENSG00000179583,CIITA,CIITA,P33076,4261,class II major histocompatibility complex transactivator,"","","",HGNC:7067,""
ENSG00000159842,ABR,ABR,"",29,ABR activator of RhoGEF and GTPase,"","","",HGNC:81,""
ENSG00000115020,PIKFYVE,PIKFYVE,Q9Y2I7,200576,"phosphoinositide kinase, FYVE-type zinc finger containing","","","",HGNC:23785,""
