HGNC_symbol,HGNC_ID,Ensembl_ID,Ensembl_ID_status,Name_hgnc,Group_hgnc,Group_ID_hgnc,Status_hgnc,Locus_type_hgnc,DBD_lambert,TF_assessment_lambert,InLambert,GO_TF_biomart,InGO_TF,JASPAR_matrix_ids,InJASPAR,Mouse_Symbol,Ensembl_Mouse
PAX7,,ENSG00000009709,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain; Paired box,Known motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0005634;GO:0006357;GO:0009653;GO:0007517;GO:0000978;GO:0003700;GO:0000785;GO:1990837;GO:0007399;GO:0043066;GO:0006366;GO:0006338;GO:0007519;GO:0010453;GO:0010468;GO:0014813;GO:0021527;GO:0021904;GO:0043403;GO:0045944;GO:0048663;GO:0048706;GO:0051216;GO:0060415;GO:1902275;GO:2000288;GO:0043565;GO:0014816;GO:0005515,Y,,N,,
PAX8,,ENSG00000125618,confirmed,,Lambert TF Census (not in HGNC groups),,,,Paired box,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0005654;GO:0005515;GO:0030154;GO:0045893;GO:0042981;GO:0000978;GO:0045944;GO:0000981;GO:0006357;GO:0001822;GO:0000976;GO:0003700;GO:0007417;GO:0001658;GO:0006351;GO:0090190;GO:0038194;GO:0000785;GO:0003337;GO:1990837;GO:0007399;GO:0001823;GO:0030878;GO:0009653;GO:0007423;GO:0042472;GO:2000611;GO:0004996;GO:0071371;GO:0072207;GO:0072284;GO:0001655;GO:0048793;GO:0072289;GO:0039003;GO:0072108;GO:0072221;GO:0072305;GO:0072307;GO:1900212;GO:1900215;GO:1900218;GO:2000594;GO:0071599;GO:0072278;GO:2000612;GO:0001656;GO:0030855;GO:0003281;GO:0010667;GO:0072050;GO:0072073;GO:0072164,Y,,N,,
PAX9,,ENSG00000198807,confirmed,,Lambert TF Census (not in HGNC groups),,,,Paired box,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0005654;GO:0005515;GO:0005730;GO:0000978;GO:0000981;GO:0006357;GO:0045892;GO:0000785;GO:1990837;GO:0007492;GO:0042476;GO:0042481;GO:0060325;GO:0071363;GO:0000977;GO:0001228;GO:0045944,Y,,N,,
PBX1,,ENSG00000185630,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0000981;GO:0005737;GO:0006694;GO:0005654;GO:0005515;GO:0030154;GO:0001222;GO:0045944;GO:0043565;GO:1990837;GO:0000976;GO:0140297;GO:0005667;GO:0000785;GO:0007548;GO:0048666;GO:0001654;GO:0007420;GO:0009887;GO:0001221;GO:0043433;GO:0001779;GO:0000977;GO:0090575;GO:0048568;GO:0000086;GO:0008283;GO:0072089;GO:0001655;GO:0001658;GO:0009952;GO:0009954;GO:0010971;GO:0030278;GO:0030325;GO:0030326;GO:0035162;GO:0042127;GO:0045665;GO:0048536;GO:0048538;GO:0048706;GO:2000648;GO:0000978;GO:0001228;GO:0006357;GO:0003712,Y,,N,,
PBX2,,ENSG00000204304,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0000981;GO:0005515;GO:0009954;GO:0030326;GO:0045944;GO:0003682;GO:0005667;GO:0140297;GO:0000785;GO:0001228;GO:0048666;GO:0001654;GO:0007420;GO:0009887;GO:0000977;GO:0048568,Y,,N,,
PBX3,,ENSG00000167081,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0000981;GO:0000785;GO:0048666;GO:0001654;GO:0007420;GO:0009887;GO:0048568;GO:0007387;GO:0007388;GO:0002087;GO:0007585;GO:0008344;GO:0021516;GO:0000978;GO:0001228;GO:0043565;GO:0045944;GO:0005667;GO:0005515,Y,,N,,
PBX4,,ENSG00000105717,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0005515;GO:0006357;GO:0000981;GO:0000785;GO:0048666;GO:0001654;GO:0007420;GO:0009887;GO:0045893;GO:0043565;GO:0048568;GO:0001741,Y,,N,,
PCBP1,,ENSG00000169564,biomart,,BioMart GO:0003700 (not in HGNC groups),,,,,,,GO:0003723;GO:0003676;GO:0005737;GO:0005634;GO:0016607;GO:0016020;GO:0005829;GO:0005654;GO:0003677;GO:0005515;GO:0070062;GO:1990904;GO:0036464;GO:0003729;GO:0039694;GO:0003697;GO:0045296;GO:0045944;GO:0000981;GO:0098847;GO:0014069,Y,,N,,
PCGF2,,ENSG00000277258,lambert,,Lambert TF Census (not in HGNC groups),,,,Unknown,Likely to be sequence specific TF,Y,,N,,N,,
PCGF6,,ENSG00000156374,lambert,,Lambert TF Census (not in HGNC groups),,,,Unknown,Likely to be sequence specific TF,Y,,N,,N,,
PDX1,,ENSG00000139515,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0000981;GO:0005737;GO:0005654;GO:0005829;GO:0045944;GO:0000978;GO:0043565;GO:0006357;GO:0000785;GO:0032024;GO:1990837;GO:0001228;GO:0006366;GO:0061629;GO:0009887;GO:0006091;GO:0003309;GO:0010255;GO:0008283;GO:0030073;GO:0044342;GO:0050673;GO:0070059;GO:0097050;GO:0000122;GO:0001889;GO:0006006;GO:0008285;GO:0016331;GO:0031016;GO:0031017;GO:0031018;GO:0035774;GO:0035883;GO:0042127;GO:0042593;GO:0045893;GO:0048565;GO:0050680;GO:1902236;GO:1904692;GO:2000675;GO:0003682;GO:0044877;GO:1990841;GO:0006351;GO:0007224;GO:0008284;GO:0009410;GO:0009749;GO:0010040;GO:0010157;GO:0010468;GO:0030154;GO:0031100;GO:0031667;GO:0033273;GO:0033993;GO:0034097;GO:0035094;GO:0043201;GO:0043279;GO:0045892;GO:0048863;GO:0051384;GO:0060290;GO:0070542;GO:1904102;GO:0016607,Y,,N,,
PEG3,,ENSG00000198300,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0005737;GO:0006915;GO:0046872;GO:0008270;GO:0005776;GO:0010468;GO:0000122;GO:0045944;GO:0000981;GO:0006357;GO:0000977,Y,,N,,
PGBD1,,ENSG00000137338,biomart,,BioMart GO:0003700 (not in HGNC groups),,,,,,,GO:0016020;GO:0005515;GO:0042802;GO:0043565;GO:0003700;GO:0006357,Y,,N,,
PGR,HGNC:8910,ENSG00000082175,confirmed,progesterone receptor,Nuclear receptor subfamily 3 group C,2076,Approved,gene with protein product,Nuclear receptor,Known motif,Y,GO:0003677;GO:0003707;GO:0008270;GO:0006355;GO:0005634;GO:0005496;GO:0043401;GO:0003700;GO:0043565;GO:0005737;GO:0005102;GO:0005886;GO:0016020;GO:0019899;GO:0046872;GO:0005739;GO:0005741;GO:0005515;GO:0005654;GO:0008289;GO:0042802;GO:0006357;GO:0010629;GO:1990837;GO:0000785;GO:0000981;GO:0000978;GO:0005829;GO:0001228;GO:0045944;GO:0007165;GO:0007267;GO:0010628;GO:0004879;GO:0050847;GO:0034056;GO:0051117;GO:0030518;GO:0001542;GO:0002070;GO:0002071;GO:0030879;GO:0038001;GO:0048286;GO:0050678;GO:0060748;GO:0001223;GO:0051457,Y,,N,,
PHF1,,ENSG00000112511,lambert,,Lambert TF Census (not in HGNC groups),,,,Unknown,Known motif,Y,,N,,N,,
PHF19,,ENSG00000119403,lambert,,Lambert TF Census (not in HGNC groups),,,,Unknown,Likely to be sequence specific TF,Y,,N,,N,,
PHF20,,ENSG00000025293,lambert,,Lambert TF Census (not in HGNC groups),,,,AT hook,Likely to be sequence specific TF,Y,,N,,N,,
PHF21A,,ENSG00000135365,lambert,,Lambert TF Census (not in HGNC groups),,,,AT hook,Likely to be sequence specific TF,Y,,N,,N,,
PHOX2A,,ENSG00000165462,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0005634;GO:0005515;GO:0045944;GO:0006357;GO:1990837;GO:0000977;GO:0000785;GO:0048666;GO:0003700;GO:0003357;GO:0021523;GO:0021703;GO:0030901;GO:0043576;GO:0048485;GO:0048486;GO:0001228;GO:0021623;GO:0021642;GO:0071542,Y,,N,,
PHOX2B,,ENSG00000109132,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0005634;GO:0005654;GO:0010468;GO:0045944;GO:0006357;GO:1990837;GO:0000977;GO:0000785;GO:0000978;GO:0001228;GO:0048666;GO:0071773;GO:0010971;GO:0120162;GO:0001764;GO:1901166;GO:0003357;GO:0071542;GO:0048484;GO:0061549;GO:0003358;GO:0048839;GO:0021533;GO:0003360;GO:0048485;GO:0002087;GO:0008283;GO:0044342;GO:0010001;GO:0021934;GO:0030182;GO:0035914;GO:0045665;GO:0045666;GO:0048468;GO:0048894;GO:0097475;GO:1904691;GO:0014823;GO:0021723;GO:0048483;GO:0048486;GO:0051899;GO:0060541;GO:0061452;GO:0071244,Y,,N,,
PIN1,,ENSG00000127445,lambert,,Lambert TF Census (not in HGNC groups),,,,MBD,Likely to be sequence specific TF,Y,,N,,N,,
PITX1,,ENSG00000069011,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0000981;GO:0005634;GO:0005515;GO:0000978;GO:0006357;GO:0000785;GO:0009653;GO:0061629;GO:1990837;GO:0001501;GO:0014707;GO:0021983;GO:0035137;GO:0045944;GO:0048625;GO:0051216;GO:0001228;GO:0035116;GO:0045892;GO:0005737;GO:0005667,Y,,N,,
PITX2,,ENSG00000164093,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0000981;GO:0005515;GO:0005634;GO:0005737;GO:0005654;GO:0000978;GO:0006357;GO:0048731;GO:0000785;GO:0009653;GO:0009887;GO:1990837;GO:0008284;GO:0042803;GO:0045944;GO:0000122;GO:0061629;GO:0000976;GO:0007368;GO:0003151;GO:0061072;GO:0043021;GO:0005667;GO:0035315;GO:0042476;GO:0043010;GO:0003253;GO:0051219;GO:0048536;GO:0070986;GO:0001569;GO:0001570;GO:0001701;GO:0001764;GO:0002074;GO:0003171;GO:0003350;GO:0007507;GO:0007519;GO:0016055;GO:0021763;GO:0021855;GO:0021983;GO:0030324;GO:0030334;GO:0031076;GO:0035116;GO:0035886;GO:0042127;GO:0045893;GO:0048557;GO:0048738;GO:0055007;GO:0055009;GO:0055015;GO:0055123;GO:0060412;GO:0060460;GO:0060577;GO:0060578;GO:0061031;GO:0061325;GO:0003682;GO:0031490;GO:0043565;GO:0035993;GO:0060126;GO:0060127;GO:0060971;GO:0042802;GO:0140297;GO:0001227,Y,,N,,
PITX3,,ENSG00000107859,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0000981;GO:0005634;GO:0045893;GO:0000978;GO:0006357;GO:0000785;GO:0009653;GO:1990837;GO:0030901;GO:0071542;GO:0009887;GO:0007626;GO:0010468;GO:0048666;GO:0001228;GO:0002088;GO:0002089;GO:0014014;GO:0035902;GO:0042220;GO:0043525;GO:0045944;GO:0050768;GO:0070306;GO:1904313;GO:1904935;GO:1990792,Y,,N,,
PKNOX1,,ENSG00000160199,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0005829;GO:0005515;GO:0000981;GO:0000785;GO:1990837;GO:0001525;GO:0006366;GO:0003700;GO:0006357;GO:0030097;GO:0030217;GO:0030218;GO:0043010;GO:0045944;GO:0000978;GO:0003682;GO:0043565;GO:0005737;GO:0005667,Y,,N,,
PKNOX2,,ENSG00000165495,lambert,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,,N,,N,,
PLAG1,,ENSG00000181690,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0005737;GO:0016607;GO:0005829;GO:0005654;GO:0046872;GO:0003677;GO:0008270;GO:0005813;GO:0016604;GO:0001228;GO:0000978;GO:0000981;GO:0000977;GO:0006355;GO:0045944;GO:0003700;GO:0022612;GO:0035264;GO:0035265;GO:0060736;GO:0010628;GO:0010629;GO:0060252,Y,,N,,
PLAGL1,,ENSG00000118495,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0003677;GO:0008270;GO:0045944;GO:0043565;GO:0003700,Y,,N,,
PLAGL2,,ENSG00000126003,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0001228;GO:0000981;GO:0043565;GO:0006357;GO:0003700;GO:0006629;GO:0009791;GO:0034378;GO:0045944;GO:2001244,Y,,N,,
PLSCR1,,ENSG00000188313,lambert,,Lambert TF Census (not in HGNC groups),,,,Unknown,Likely to be sequence specific TF,Y,,N,,N,,
POGK,,ENSG00000143157,lambert,,Lambert TF Census (not in HGNC groups),,,,Brinker,Likely to be sequence specific TF,Y,,N,,N,,
POU1F1,HGNC:9210,ENSG00000064835,confirmed,POU class 1 homeobox 1,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0000981;GO:0005634;GO:0005829;GO:0005654;GO:0005515;GO:0045944;GO:0000978;GO:0043565;GO:0006357;GO:0000785;GO:0061629;GO:1990837;GO:0008285;GO:0001228;GO:0106222;GO:0000122;GO:0021984;GO:0045893,Y,,N,,
POU2AF1,,ENSG00000110777,lambert,,Lambert TF Census (not in HGNC groups),,,,Unknown,Known motif,Y,,N,,N,,
POU2F1,HGNC:9212,ENSG00000143190,confirmed,POU class 2 homeobox 1,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0000981;GO:0005783;GO:0005654;GO:0005515;GO:0042802;GO:0000978;GO:0043565;GO:0006357;GO:0045892;GO:0000785;GO:0001228;GO:0045944;GO:1902895;GO:0000979;GO:0090575,Y,,N,,
POU2F2,HGNC:9213,ENSG00000028277,confirmed,POU class 2 homeobox 2,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0000981;GO:0005654;GO:0002335;GO:0045893;GO:0048469;GO:0000976;GO:0000978;GO:0001228;GO:0015606;GO:0019904;GO:0043565;GO:0015848;GO:0032755;GO:0045944;GO:0098586;GO:1903711;GO:0005737;GO:0006357;GO:0000785;GO:1990837;GO:0006959;GO:0005515,Y,,N,,
POU2F3,HGNC:19864,ENSG00000137709,confirmed,POU class 2 homeobox 3,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0000981;GO:0005829;GO:0005654;GO:0005886;GO:0016604;GO:0005730;GO:0005515;GO:0000978;GO:0006357;GO:0000785;GO:1990837;GO:0001228;GO:0045944;GO:0043565;GO:0030216;GO:0008544;GO:0043922;GO:0042060;GO:0042802;GO:0030154;GO:0005667,Y,,N,,
POU3F1,HGNC:9214,ENSG00000185668,confirmed,POU class 3 homeobox 1,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0006357;GO:0007420;GO:0000981;GO:0005654;GO:0045893;GO:0000978;GO:0010628;GO:0000785;GO:1990837;GO:0043565;GO:0008366;GO:0008544;GO:0014044;GO:0022011;GO:0030216;GO:0030900;GO:0042552;GO:0005667,Y,,N,,
POU3F2,HGNC:9215,ENSG00000184486,confirmed,POU class 3 homeobox 2,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0006357;GO:0007420;GO:0000981;GO:0007399;GO:0005654;GO:0005515;GO:0030154;GO:0045944;GO:0042802;GO:0000978;GO:0030182;GO:0000785;GO:0048666;GO:1990837;GO:0048665;GO:0008284;GO:0008544;GO:0014044;GO:0021799;GO:0021869;GO:0021897;GO:0021953;GO:0021979;GO:0021985;GO:0022011;GO:0040018;GO:0045595;GO:0050770;GO:0061101;GO:0001228;GO:0043565;GO:0010629;GO:0048663;GO:0005667,Y,,N,,
POU3F3,HGNC:9216,ENSG00000198914,confirmed,POU class 3 homeobox 3,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0006357;GO:0007420;GO:0000981;GO:0007399;GO:0005654;GO:0043066;GO:0045893;GO:0042803;GO:0000978;GO:0043565;GO:0010628;GO:0045892;GO:0008284;GO:0000785;GO:0007417;GO:0072218;GO:0072227;GO:0072233;GO:0072236;GO:0072240;GO:0001822;GO:0021799;GO:0021869;GO:0045944;GO:0048878;GO:0071918;GO:0071837,Y,,N,,
POU3F4,HGNC:9217,ENSG00000196767,confirmed,POU class 3 homeobox 4,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0003700;GO:0006357;GO:0007420;GO:0000981;GO:0005654;GO:0007605;GO:0021879;GO:0048839;GO:0000977;GO:0043565;GO:0090103;GO:2001054,Y,,N,,
POU4F1,HGNC:9218,ENSG00000152192,confirmed,POU class 4 homeobox 1,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0000981;GO:0010629;GO:0005634;GO:0005737;GO:0051726;GO:0005515;GO:0045944;GO:0000978;GO:0043565;GO:0006357;GO:0010628;GO:0031175;GO:0043524;GO:0000785;GO:0005654;GO:0001228;GO:0071345;GO:0003697;GO:1990837;GO:0001227;GO:0000122;GO:0043069;GO:0051090;GO:0007409;GO:0045672;GO:0072332;GO:0071392;GO:0043066;GO:2000679;GO:0007507;GO:0048935;GO:0021559;GO:0048665;GO:0048880;GO:0060384;GO:0051402;GO:0001764;GO:0001967;GO:0007399;GO:0007498;GO:0021535;GO:0021953;GO:0021986;GO:0030182;GO:0043525;GO:0048934;GO:0050767;GO:0051355;GO:0003682;GO:0051020;GO:0061629;GO:0003223;GO:0007416;GO:0043005;GO:0090575,Y,,N,,
POU4F2,HGNC:9219,ENSG00000151615,confirmed,POU class 4 homeobox 2,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0000981;GO:0005634;GO:0005737;GO:0016607;GO:0006915;GO:0005515;GO:0030154;GO:0000122;GO:0000978;GO:0001228;GO:0045944;GO:0001227;GO:0006357;GO:0045597;GO:0030182;GO:0000785;GO:0000165;GO:0005654;GO:0045596;GO:0030520;GO:0043068;GO:0071345;GO:1990841;GO:0045773;GO:0007411;GO:0051090;GO:0043433;GO:0060041;GO:0045672;GO:0072332;GO:0071392;GO:1990791;GO:0005667;GO:2000679;GO:0007507;GO:0007409;GO:0007605;GO:0031290;GO:0048675;GO:0050885;GO:0000977;GO:0002039;GO:0003682;GO:0043565;GO:0032869;GO:0046326;GO:0090259;GO:1902870;GO:1904178;GO:0000791,Y,,N,,
POU4F3,HGNC:9220,ENSG00000091010,confirmed,POU class 4 homeobox 3,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0000981;GO:0005634;GO:0005737;GO:0005654;GO:0005515;GO:0030154;GO:0045944;GO:0000978;GO:0006357;GO:0000785;GO:1990837;GO:0001228;GO:0007601;GO:0007605;GO:0021562;GO:0031290;GO:0042472;GO:0042491;GO:0048675;GO:0048839;GO:0050885;GO:0051402;GO:0060113;GO:0043565,Y,,N,,
POU5F1,HGNC:9221,ENSG00000204531,confirmed,POU class 5 homeobox 1,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0000981;GO:0005515;GO:0005737;GO:0005634;GO:0003723;GO:0005829;GO:0005654;GO:0005739;GO:0010468;GO:0000978;GO:0006357;GO:0035198;GO:0009611;GO:1990837;GO:0010628;GO:0000987;GO:0019955;GO:0010629;GO:0000785;GO:0045944;GO:0005667;GO:0030509;GO:0000122;GO:0061629;GO:0009653;GO:0000976;GO:0035019;GO:0001227;GO:0043565;GO:0031625;GO:0003129;GO:0090263;GO:0001824;GO:1902894;GO:0003133;GO:0001714;GO:0060913;GO:0009786;GO:0060795,Y,,N,,
POU5F1B,HGNC:9223,ENSG00000212993,confirmed,POU class 5 homeobox 1B,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0000981;GO:0005634;GO:0005737;GO:0005829;GO:0005654;GO:0005739;GO:0000978;GO:0006357;GO:0000785,Y,,N,,
POU5F1P2,HGNC:33309,ENSG00000253382,hgnc,POU class 5 homeobox 1 pseudogene 2,POU class homeoboxes and pseudogenes,523,Approved,pseudogene,,,N,,N,,N,,
POU5F1P3,HGNC:9222,ENSG00000235602,hgnc,POU class 5 homeobox 1 pseudogene 3,POU class homeoboxes and pseudogenes,523,Approved,pseudogene,,,N,,N,,N,,
POU5F1P4,HGNC:33310,ENSG00000237872,hgnc,POU class 5 homeobox 1 pseudogene 4,POU class homeoboxes and pseudogenes,523,Approved,pseudogene,,,N,,N,,N,,
POU5F1P5,HGNC:33311,ENSG00000236375,hgnc,POU class 5 homeobox 1 pseudogene 5,POU class homeoboxes and pseudogenes,523,Approved,pseudogene,,,N,,N,,N,,
POU5F1P6,HGNC:33312,ENSG00000242551,hgnc,POU class 5 homeobox 1 pseudogene 6,POU class homeoboxes and pseudogenes,523,Approved,pseudogene,,,N,,N,,N,,
POU5F1P7,HGNC:33313,ENSG00000248365,hgnc,POU class 5 homeobox 1 pseudogene 7,POU class homeoboxes and pseudogenes,523,Approved,pseudogene,,,N,,N,,N,,
POU5F2,HGNC:26367,ENSG00000248483,confirmed,"POU domain class 5, transcription factor 2",POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Likely to be sequence specific TF,Y,GO:0003677;GO:0006355;GO:0003700;GO:0005634;GO:0005515;GO:0000978;GO:0000981;GO:0006357;GO:0000785,Y,,N,,
POU6F1,HGNC:9224,ENSG00000184271,confirmed,POU class 6 homeobox 1,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0005634;GO:0016604;GO:0015629;GO:0007417,Y,,N,,
POU6F2,HGNC:21694,ENSG00000106536,confirmed,POU class 6 homeobox 2,POU class homeoboxes and pseudogenes,523,Approved,gene with protein product,Homeodomain; POU,Known motif,Y,GO:0003677;GO:0006355;GO:0003700;GO:0005634;GO:0005515;GO:0000978;GO:0000981;GO:0006357;GO:0007417;GO:0000785;GO:0007601;GO:0007402,Y,,N,,
PPARA,,ENSG00000186951,confirmed,,Lambert TF Census (not in HGNC groups),,,,Nuclear receptor,Known motif,Y,GO:0003677;GO:0008270;GO:0006355;GO:0005634;GO:0003700;GO:0043565;GO:0004879;GO:0046872;GO:0048511;GO:0005515;GO:0005654;GO:0008289;GO:0045893;GO:0000978;GO:0030518;GO:0000122;GO:0042752;GO:0032922;GO:0000981;GO:0000785;GO:0030154;GO:0003707;GO:0001227;GO:0090575;GO:0045944;GO:0001228;GO:0050728;GO:0006094;GO:0006629;GO:0006631;GO:0008544;GO:0010467;GO:0010468;GO:0016567;GO:0042060;GO:0045722;GO:0070166;GO:0001223;GO:0019902;GO:0019904;GO:0031435;GO:0038023;GO:0044877;GO:0051525;GO:0097371;GO:0140297;GO:0001666;GO:0007507;GO:0007584;GO:0007595;GO:0009267;GO:0032099;GO:0032868;GO:0035095;GO:0035357;GO:0042157;GO:0045471;GO:0045776;GO:0046209;GO:0046321;GO:0061052;GO:0071332;GO:0061629;GO:0009755;GO:1902894;GO:0001216;GO:0045820;GO:0030522;GO:0010745;GO:0010887;GO:0030512;GO:1903038;GO:1903427;GO:2001171;GO:0032000;GO:0045923;GO:0051898;GO:1900016;GO:0019217;GO:1903944;GO:1904189;GO:0031624;GO:0010565;GO:0046889;GO:2000191,Y,,N,,
PPARD,,ENSG00000112033,confirmed,,Lambert TF Census (not in HGNC groups),,,,Nuclear receptor,Known motif,Y,GO:0003677;GO:0008270;GO:0006355;GO:0005634;GO:0003700;GO:0043565;GO:0004879;GO:0006629;GO:0046872;GO:0005515;GO:0005654;GO:0008203;GO:0008289;GO:0045893;GO:0000122;GO:0046697;GO:0000978;GO:0045892;GO:0030518;GO:0006357;GO:0006635;GO:0097190;GO:0000981;GO:0000785;GO:0030154;GO:0006006;GO:0003707;GO:0001223;GO:0031669;GO:0008283;GO:0097009;GO:1990837;GO:0090575;GO:0045944;GO:0007566;GO:0050728;GO:0015908;GO:0009062;GO:1904659;GO:0009755;GO:1902894;GO:0001227;GO:0006091;GO:0045600;GO:0030522;GO:0006631;GO:0006915;GO:0010887;GO:0045923;GO:0043491;GO:0050673;GO:0070341;GO:0001890;GO:0008366;GO:0031589;GO:0042060;GO:0042127;GO:0043616;GO:0045598;GO:0050678;GO:0050680;GO:0051546;GO:0051897;GO:0060612;GO:0070346;GO:0071456;GO:0005504;GO:0051059;GO:0070539;GO:0006029;GO:0007507;GO:0008654;GO:0009749;GO:0010628;GO:0014823;GO:0014842;GO:0014912;GO:0019395;GO:0030308;GO:0032966;GO:0033189;GO:0035774;GO:0042311;GO:0043066;GO:0043415;GO:0045662;GO:0045684;GO:0046321;GO:0048662;GO:0071222;GO:2000288;GO:0141193,Y,,N,,
